epoch,loss_d,loss_g,num_nodes,mun_edeges
0,-0.08742279567300006,0.08742279567300006,4.207446808510638,37.005319148936174
1,-0.11863509660705607,0.11863509660705607,3.654255319148936,30.430851063829788
2,-0.11566553760240687,0.11566553760240687,1.3404255319148937,0.39361702127659576
3,-0.12214932539203066,0.12214932539203066,1.4414893617021276,2.3085106382978724
4,-0.13800053817636154,0.13800053817636154,1.5851063829787233,0.30851063829787234
5,-0.17969628272855537,0.17969628272855537,1.5425531914893618,0.21808510638297873
6,-0.2231383982332463,0.2231383982332463,1.4361702127659575,0.2978723404255319
7,-0.2879225751186939,0.2879225751186939,1.101063829787234,0.20212765957446807
8,-0.3779338675927609,0.3779338675927609,1.0691489361702127,0.13829787234042554
9,-0.4083054008636069,0.4083054008636069,1.0425531914893618,0.0851063829787234
10,-0.4732115162496871,0.4732115162496871,1.0212765957446808,0.0425531914893617
11,-0.46981856337887173,0.46981856337887173,1.0319148936170213,0.06382978723404255
12,-0.5201668176562229,0.5201668176562229,1.0319148936170213,0.06382978723404255
13,-0.5245825052261353,0.5245825052261353,1.0159574468085106,0.031914893617021274
14,-0.5576403613420243,0.5576403613420243,1.0265957446808511,0.05319148936170213
15,-0.5642003550174388,0.5642003550174388,1.0159574468085106,0.031914893617021274
16,-0.6055919927485446,0.6055919927485446,1.1595744680851063,0.031914893617021274
17,-0.5642922170301701,0.5642922170301701,1.0053191489361701,0.010638297872340425
18,-0.6166784609568879,0.6166784609568879,1.0212765957446808,0.0425531914893617
19,-0.6645885813743511,0.6645885813743511,1.0,0.0
20,-0.6281347910457469,0.6281347910457469,1.0159574468085106,0.026595744680851064
21,-0.6111781891990216,0.6111781891990216,1.0053191489361701,0.010638297872340425
22,-0.6547219024059621,0.6547219024059621,1.0053191489361701,0.010638297872340425
23,-0.6262702070018078,0.6262702070018078,1.0212765957446808,0.0425531914893617
24,-0.6694696437805256,0.6694696437805256,1.0,0.0
25,-0.6732270644700273,0.6732270644700273,1.0,0.0
26,-0.639821229145882,0.639821229145882,1.0053191489361701,0.010638297872340425
27,-0.6721919919265077,0.6721919919265077,1.0053191489361701,0.010638297872340425
28,-0.6649551309169607,0.6649551309169607,1.0106382978723405,0.02127659574468085
29,-0.6564728730219476,0.6564728730219476,1.0053191489361701,0.010638297872340425
30,-0.683626209326247,0.683626209326247,1.0,0.0
31,-0.6951121377184036,0.6951121377184036,1.0,0.0
32,-0.6764573166345028,0.6764573166345028,1.0106382978723405,0.02127659574468085
33,-0.7004519025696084,0.7004519025696084,1.0053191489361701,0.005319148936170213
34,-0.6821491773775283,0.6821491773775283,1.0053191489361701,0.010638297872340425
35,-0.6883228227813193,0.6883228227813193,1.0,0.0
36,-0.7123531053992028,0.7123531053992028,1.0,0.0
37,-0.6770350062783729,0.6770350062783729,1.0053191489361701,0.010638297872340425
38,-0.7212327569723129,0.7212327569723129,1.0,0.0
39,-0.689438744586833,0.689438744586833,1.0,0.0
40,-0.6792640559216763,0.6792640559216763,1.0106382978723405,0.02127659574468085
41,-0.7361657086839067,0.7361657086839067,1.0053191489361701,0.010638297872340425
42,-0.7153399312432777,0.7153399312432777,1.0053191489361701,0.010638297872340425
43,-0.6867512594512168,0.6867512594512168,1.0053191489361701,0.010638297872340425
44,-0.7154116882605756,0.7154116882605756,1.0053191489361701,0.010638297872340425
45,-0.6689369494610644,0.6689369494610644,1.0159574468085106,0.031914893617021274
46,-0.7125655531566194,0.7125655531566194,1.0106382978723405,0.015957446808510637
47,-0.7024790914134776,0.7024790914134776,1.0,0.0
48,-0.6900886585737797,0.6900886585737797,1.0053191489361701,0.010638297872340425
49,-0.6507293030302576,0.6507293030302576,1.4574468085106382,0.05319148936170213
50,-0.6765612612696404,0.6765612612696404,1.0265957446808511,0.047872340425531915
51,-0.6568378761727759,0.6568378761727759,1.0372340425531914,0.07446808510638298
52,-0.6290054398965328,0.6290054398965328,1.0372340425531914,0.07446808510638298
53,-0.6004615998331536,0.6004615998331536,1.053191489361702,0.10106382978723404
54,-0.5147822404161413,0.5147822404161413,1.2712765957446808,0.2553191489361702
55,-0.4345428483917358,0.4345428483917358,1.3404255319148937,0.3882978723404255
56,-0.3375100574277817,0.3375100574277817,1.8297872340425532,6.287234042553192
57,-0.1693112537898916,0.1693112537898916,4.132978723404255,32.452127659574465
